"num_cells","Vdc","C_dc","fsw","R_load","L_load","mod_index","lambda_i","lambda_v","lambda_sw","THD","switching_loss"
4,42.799,1566.974,1323.952,70.206,7.061,0.77,0.058,4.131,2.696,15,0.5
5,147.481,520.456,3098.757,30.799,8.302,0.801,4.761,4.295,4.521,15,0.5
3,45.435,1408.197,4485.967,52.815,5.612,0.745,2.96,4.536,3.24,15,0.5
5,109.062,920.51,4675.183,27.793,19.923,0.825,3.489,2.374,1.665,15,0.5
5,81.085,1894.25,1368.437,64.738,5.866,0.733,1.5,2.826,3.993,15,0.5
5,70.009,1865.047,1108.932,42.053,18.748,0.772,3.398,2.259,0.641,15,0.5
3,58.721,1838.758,1784.49,47.1,10.734,0.838,4.25,1.475,4.977,15,0.5
2,107.153,1477.031,4425.648,65.735,11.414,0.765,4.374,1.83,0.016,15,0.5
4,106.27,1047.467,1682.015,36.193,11.98,0.798,3.532,0.255,0.096,15,0.5
3,41.596,1676.761,3516.581,31.153,15.268,0.885,0.054,1.988,1.138,15,0.5
5,149.331,1680.91,4474.107,66.961,13.262,0.924,0.659,4.163,4.845,15,0.5
3,99.108,1637.025,1455.902,46.286,15.203,0.898,0.687,2.039,3.388,15,0.5
4,46.781,1401.142,2153.745,79.365,6.702,0.771,0.873,3.572,0.329,15,0.5
3,99.931,974.616,1861.865,62.415,12.01,0.744,0.299,1.2,1.265,15,0.5
2,122.784,549.352,3002.134,51.793,7.796,0.826,3.595,3.832,0.286,15,0.5
3,107.908,1465.4,1058.924,78.742,10.138,0.78,2.013,1.276,3.323,15,0.5
3,100.854,678.23,3693.033,41.382,5.343,0.753,1.934,4.408,2.782,15,0.5
5,138.99,1211.267,2951.249,47.325,11.573,0.923,4.232,0.878,0.746,15,0.5
4,122.579,1758.016,1378.343,58.845,17.241,0.874,3.123,2.666,4.687,15,0.5
4,110.107,1031.524,3961.198,50.223,14.035,0.849,1.855,2.488,1.319,15,0.5
2,61.412,1963.618,2307.337,46.27,12.472,0.847,0.664,4.203,4.268,15,0.5
4,58.12,832.148,3699.756,71.18,18.113,0.731,1.962,2.77,3.382,15,0.5
5,78.306,1769.545,2448.045,59.336,14.193,0.755,3.764,3.662,2.132,15,0.5
3,144.175,942.352,4024.977,34.557,9.199,0.708,4.681,1.069,0.396,15,0.5
2,62.488,632.21,1973.883,42.845,13.442,0.827,1.995,1.072,2.961,15,0.5
5,132.513,899.314,3959.036,54.776,17.469,0.929,2.914,2.981,2.978,15,0.5
3,119.058,1048.966,4180.839,45.564,5.013,0.822,0.822,3.698,2.179,15,0.5
5,112.266,531.677,3246.817,50.689,17.071,0.778,0.281,3.215,4.353,15,0.5
3,40.737,593.823,4943.322,20.19,14.026,0.706,4.024,3.866,4.487,15,0.5
4,103.87,1056.744,1828.227,69.824,7.192,0.875,0.142,3.116,1.109,15,0.5
3,143.487,501.354,1398.065,52.59,16.186,0.711,2.988,1.26,1.929,15,0.5
5,46.527,962.173,4092.628,35.855,17.681,0.897,0.792,3.989,1.172,15,0.5
4,130.409,1909.509,2352.779,52.527,13.474,0.763,4.846,0.653,0.215,15,0.5
4,102.167,1643.74,1901.512,56.192,6.19,0.905,1.135,2.279,2.135,15,0.5
3,102.705,1821.244,3296.649,25.558,15.927,0.849,1.573,3.265,0.217,15,0.5
2,118.707,1925.306,2892.077,73.331,8.935,0.774,4.74,4.484,3.04,15,0.5
4,48.65,1466.741,1334.501,27.618,11.058,0.802,3.201,4.523,3.552,15,0.5
3,54.128,726.963,1706.297,58.383,16.906,0.872,2.068,3.362,0.648,15,0.5
3,140.14,1585.072,1762.354,58.938,12.923,0.914,3.335,2.537,0.068,15,0.5
3,94.557,1067.424,2925.863,28.218,9.342,0.949,0.207,2.376,2.42,15,0.5
2,149.86,1706.414,2123.901,79.947,5.724,0.732,2.342,3.179,3.363,15,0.5
3,61.444,1624.245,4085.649,37.675,7.423,0.765,2.822,1.869,3.838,15,0.5
5,117.186,1712.431,2543.938,28.663,7.006,0.705,2.86,4.773,2.516,15,0.5
2,57.644,913.661,1767.585,51.818,9.059,0.829,0.795,0.356,4.362,15,0.5
4,120.78,1324.193,2664.635,28.464,12.281,0.908,1.051,1.501,2.78,15,0.5
2,55.783,1654.034,3245.374,79.35,10.351,0.872,1.948,2.468,1.552,15,0.5
3,123.505,1455.18,3016.828,36.126,5.904,0.776,2.716,0.765,3.108,15,0.5
3,46.556,1617.653,3227.314,72.212,7.692,0.947,0.877,2.221,0.825,15,0.5
5,71.311,1455.331,1858.045,26.337,11.096,0.848,2.896,1.877,3.493,15,0.5
5,93.316,1758.426,3737.934,24.824,8.087,0.722,1.365,2.15,3.901,15,0.5
5,121.776,1007.622,2149.012,38.384,16.795,0.701,3.86,3.282,1.901,15,0.5
3,144.136,539.421,2959.344,77.975,13.094,0.737,4.342,4.043,3.26,15,0.5
4,118.871,1242.508,3816.106,44.199,8.749,0.843,4.917,4.129,4.388,15,0.5
4,103.226,584.173,3348.329,43.273,13.401,0.859,1.911,1.12,3.588,15,0.5
3,142.306,974.189,2881.417,64.628,18.055,0.842,3.868,4.677,0.067,15,0.5
2,98.281,686.304,2070.598,36.588,9.067,0.805,0.755,1.116,4.782,15,0.5
3,52.777,1432.417,1826.092,79.026,18.647,0.902,0.379,0.277,0.29,15,0.5
